timestamp,label,model_path,algorithm,env_type,sampling_strategy,episodes,mean_return,std_return,min_return,max_return,mean_length,std_length,success_rate
2026-05-18 18:47:09,source_to_source,results\part2\sac_none_source_5k_seed0\final_model.zip,sac,source,none,2,-2.34323850274086,2.299054503440857,-4.642293006181717,-0.04418399930000305,25.5,24.5,0.5
2026-05-18 18:47:21,source_to_target_lower_bound,results\part2\sac_none_source_5k_seed0\final_model.zip,sac,target,none,2,-3.9181930013000965,0.5189251117408276,-4.437118113040924,-3.399267889559269,50.0,0.0,0.0
2026-05-18 18:47:33,target_to_target_upper_bound,results\part2\sac_none_target_5k_seed0\final_model.zip,sac,target,none,2,-3.557758491486311,0.038235459476709366,-3.5959939509630203,-3.5195230320096016,50.0,0.0,0.0
2026-05-18 18:47:44,udr_source_to_source,results\part2\sac_udr_source_5k_seed0\final_model.zip,sac,source,none,2,-3.954813005402684,0.8974620010703802,-4.852275006473064,-3.057351004332304,50.0,0.0,0.0
2026-05-18 18:47:55,udr_source_to_target,results\part2\sac_udr_source_5k_seed0\final_model.zip,sac,target,none,2,-2.3480205070227385,2.311338508501649,-4.659359015524387,-0.036681998521089554,25.5,24.5,0.5
2026-05-18 18:48:06,adr_source_to_source,results\part2\sac_adr_source_5k_seed0\final_model.zip,sac,source,none,2,-3.3246634881943464,0.7836635056883097,-4.108326993882656,-2.5409999825060368,50.0,0.0,0.0
2026-05-18 18:48:16,adr_source_to_target,results\part2\sac_adr_source_5k_seed0\final_model.zip,sac,target,none,2,-3.0613065026700497,3.0152955017983913,-6.076602004468441,-0.046011000871658325,25.5,24.5,0.5
2026-05-18 18:59:49,source_to_source,results\part2\sac_none_source_5k_seed0\final_model.zip,sac,source,none,2,-4.326960481703281,0.019008517265319824,-4.345968998968601,-4.307951964437962,50.0,0.0,0.0
2026-05-18 19:00:00,source_to_target_lower_bound,results\part2\sac_none_source_5k_seed0\final_model.zip,sac,target,none,2,-4.8593454994261265,0.05156448855996132,-4.910909987986088,-4.807781010866165,50.0,0.0,0.0
2026-05-18 19:00:10,target_to_target_upper_bound,results\part2\sac_none_target_5k_seed0\final_model.zip,sac,target,none,2,-2.087589985691011,2.064874985255301,-4.152464970946312,-0.022715000435709953,25.5,24.5,0.5
2026-05-18 19:00:20,udr_source_to_source,results\part2\sac_udr_source_5k_seed0\final_model.zip,sac,source,none,2,-1.379228001460433,1.3473400007933378,-2.726568002253771,-0.031888000667095184,25.5,24.5,0.5
